file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3421.pgm,1246,317,-5.636092055863007,5.329503485147717,-30.03757225433526,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2796,322,-5.183599285776648,4.401945022593639,-22.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4455,332,-5.76846212927496,5.380061684625403,-31.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,939,349,-5.970486709661985,5.344690671974389,-31.910404624277476,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3222,361,-5.971861928417771,5.714661195976393,-34.127167630057784,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3413,367,-5.0763374228231966,5.074547545070397,-25.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1348,373,-5.154006870094585,4.9369524229476625,-25.445086705202357,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4045,376,21.864219180168153,4.556762671581576,99.63005780346816,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3316,378,-5.253120901814407,4.433918036496341,-23.291907514450827,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3553,379,-5.167795147042251,7.182097176908995,-37.11560693641616,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4982,380,-5.057719869110222,2.2166080663008016,-11.210982658959551,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,536,383,-5.500060926460403,4.24377852800423,-23.341040462427713,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2194,397,-5.131063502635409,4.5101017528284,-23.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1138,398,-5.364473348849824,5.457657209477253,-29.27745664739882,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4927,400,-5.127171179957261,5.224348130278996,-26.78612716763007,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,318,410,-5.494913141169525,5.867223660281861,-32.23988439306356,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,635,416,-5.012398317143834,5.242491714499707,-26.27745664739882,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4450,419,-5.154624166626986,4.6498459087793185,-23.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2709,425,-5.024704422759403,4.718881085136199,-23.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4646,428,-5.010219722312959,4.742330062117041,-23.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,66,432,-5.596370695183464,4.957796088054681,-27.745664739884432,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,88,432,-5.040217583748639,6.899417712860924,-34.77456647398844,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,578,435,-5.2258536107698905,4.853039056439294,-25.36127167630059,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1173,436,-5.3093827864540675,4.79193110670096,-25.442196531791865,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1989,452,-5.114540964914737,4.409958479074113,-22.554913294797643,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3559,455,-5.010311330500768,4.842614396563215,-24.263005780346816,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4423,456,-5.139587163899071,4.514431100945901,-23.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,757,462,-5.587421434220549,6.0111279590632,-33.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1518,464,-5.00470446457549,4.562181464222237,-22.83236994219658,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2655,474,-5.002787739350906,5.708955712225392,-28.560693641618514,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3125,479,-5.840691249757514,5.594594745851578,-32.67630057803467,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3847,479,-5.216577262169512,4.779117529600604,-24.930635838150238,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2347,499,-6.272187619353817,5.198654503824346,-32.60693641618502,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1333,500,-5.35800907014662,5.908177636454717,-31.656069364161795,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2942,501,-5.30307280579712,5.005277802737277,-26.543352601156016,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3008,510,-5.035535431214097,4.319015367954845,-21.74855491329481,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4706,512,-5.455171453584437,4.900160169167186,-26.731213872832313,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,804,514,-5.225060077871387,4.742595578136271,-24.7803468208092,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4975,525,-5.132877559953528,2.6160268792504437,-13.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4037,534,-5.097258978779318,4.132902423860015,-21.06647398843927,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4403,534,-5.093760869869838,5.048111501360487,-25.71387283236993,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,194,538,-5.4303760236700995,5.877875676634329,-31.919075144508724,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3927,547,-6.7691257733529575,4.595414158005339,-31.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2920,550,-5.172679510540382,4.596180069834783,-23.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1514,571,-5.135881122738726,4.442281345010549,-22.81502890173408,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3226,571,-5.720674349214765,4.420635714828215,-25.28901734104045,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1284,575,-5.438422615082438,5.323925570832931,-28.953757225433492,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1467,575,-5.048017886299941,5.332030428051248,-26.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1949,577,-5.23265248784809,5.121243561177546,-26.797687861271697,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,742,586,-6.263167296620032,5.5886883609671365,-35.00289017341038,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4268,589,-5.039305822683196,4.468915363799433,-22.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2031,597,-5.047413239334587,4.7858315177986785,-24.156069364161795,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2357,597,-5.028553702315382,4.822747557719963,-24.25144508670519,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3786,599,-5.204683717850501,5.036592856250654,-26.21387283236993,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3218,604,-5.132171610200628,4.326667929031046,-22.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1719,608,-5.184364751988706,4.448123298572405,-23.060693641618514,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4919,608,-5.2362645888804895,4.877059174695979,-25.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3461,609,-6.5798998053158595,4.55143357265379,-29.947976878612735,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3734,612,-5.317982202837693,4.7195091932728275,-25.098265895953773,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2336,618,-5.123858469769088,4.51362342783446,-23.127167630057784,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1426,627,-5.7090866028068845,4.7510712910383415,-27.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,179,629,-5.289644785842869,6.030432140927396,-31.89884393063585,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3119,629,-5.177033966063328,4.501316460516225,-23.303468208092454,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,19,630,-5.336748572979085,4.735948514036825,-25.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1407,655,-5.366429709901828,5.415275185287043,-29.060693641618514,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4937,669,-5.109600116660943,10.209728524097164,-52.16763005780342,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,240,673,-5.681286765161476,4.46298389388888,-25.35549132947972,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3340,675,-5.818472285907465,4.538564962288638,-26.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2694,678,-5.157232338534593,10.061631899475172,-51.8901734104046,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4811,683,-5.239131235992936,5.70241919845523,-29.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,856,684,-5.078802234193927,4.483670607857845,-22.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1596,685,58.2922083876932,4.8067082954718225,280.19364161849705,33,2
H:\cosmic-ray-data\_DSC3421.pgm,1597,685,18.971886191574008,5.24962962126437,99.5953757225434,33,2
H:\cosmic-ray-data\_DSC3421.pgm,5009,693,-5.2269262266194545,2.4196627799184456,-12.64739884393066,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4482,694,-6.816923888723255,4.343151969932015,-29.60693641618502,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3531,706,-5.519599416744859,6.619605789414879,-36.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3123,708,-5.233298923785164,4.609212589329868,-24.121387283237027,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3740,709,-5.2262902177651736,4.46608196060123,-23.341040462427713,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2852,715,-5.14435661086147,4.454064236003812,-22.913294797687854,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4547,717,-5.033854159323158,4.311271533072454,-21.702312138728303,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4323,721,-5.068045407832427,4.907776148079182,-24.872832369942216,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,453,723,-5.019940097365535,4.803963088936465,-24.115606936416157,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,748,725,-5.0075411024713805,6.34534311826351,-31.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,802,725,-7.231727608694422,4.531652472803036,-32.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1350,729,-5.103873557613672,4.532995946926681,-23.135838150289032,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2002,731,-5.421262634131325,4.826318452027098,-26.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1287,733,-5.180100315189177,4.878049572336297,-25.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3965,733,-6.231119573518743,4.755637831572663,-29.632947976878654,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,596,738,-5.751172770831992,5.031896538589813,-28.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3504,738,-6.029750400441476,4.94609186804511,-29.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2124,741,-5.01547218599893,4.547776900963995,-22.809248554913324,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2645,746,-5.3096235557606715,5.015432360468551,-26.630057803468162,34,2
H:\cosmic-ray-data\_DSC3421.pgm,2655,747,-5.133275748232773,5.134244217944671,-26.35549132947972,34,2
H:\cosmic-ray-data\_DSC3421.pgm,4393,750,-5.228566769236883,4.458609740911111,-23.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4376,779,-5.328995006009908,4.389770220732589,-23.39306358381498,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,591,784,-5.137689272305548,4.399652264807155,-22.60404624277453,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,375,785,-5.334368830377279,4.933651929966585,-26.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3807,789,-6.247403665032554,5.037468355381515,-31.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1347,796,-5.076747339165697,5.30641069145833,-26.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,528,799,-5.772031344659691,4.784883425031864,-27.618497109826535,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,159,800,-5.026620103245184,4.568739520269041,-22.96531791907512,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3767,802,-5.309882178360391,4.708746697865692,-25.00289017341038,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3869,812,-5.273117755923074,4.667035277555144,-24.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3456,815,-5.284776496959865,6.031065341794013,-31.872832369942216,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2641,823,-5.077117562106318,4.420832574909035,-22.445086705202357,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,999,826,-5.067183151367332,3.9520994135153376,-20.026011560693632,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2946,839,-5.196644623105649,4.245736511773076,-22.063583815028892,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1922,845,-5.168080676087384,4.566715875502152,-23.60115606936415,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3752,851,-5.516849879012347,4.287442962828258,-23.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1950,853,-5.03704438846379,9.76178021059887,-49.170520231213914,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2056,857,-5.010435974380689,4.300849877767463,-21.549132947976886,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1962,866,-5.571978088246354,5.157413357434336,-28.736994219653184,35,2
H:\cosmic-ray-data\_DSC3421.pgm,2339,866,-5.762334004673332,4.804471777549345,-27.68497109826592,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1206,867,-5.006425734771508,4.178445112891197,-20.919075144508724,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1962,867,-6.143119890976576,4.351406833536963,-26.731213872832313,35,2
H:\cosmic-ray-data\_DSC3421.pgm,2411,867,-5.167417369147033,5.534344112922774,-28.598265895953773,36,2
H:\cosmic-ray-data\_DSC3421.pgm,1721,868,-5.244982593100834,4.218179386476769,-22.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3534,868,-5.067076987020633,4.673716421818224,-23.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2426,869,-5.446077680321209,4.1998725895134825,-22.872832369942216,36,2
H:\cosmic-ray-data\_DSC3421.pgm,4224,875,-5.163940593064997,4.200426216021277,-21.690751445086676,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,107,876,-5.6259797747885925,4.971259978185126,-27.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,519,890,-5.183417500388384,4.4143661760718675,-22.881502890173465,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,835,895,-5.2313687051462745,5.2777443429737,-27.6098265895954,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1583,905,-5.04118396010756,5.548517667127385,-27.97109826589599,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,414,915,-5.635053382380044,4.8647799652448835,-27.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2673,921,-5.468824532032092,7.119704784257032,-38.93641618497111,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,534,924,-5.686042292909703,4.609705891854468,-26.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2584,927,-5.473995401258712,4.91657241646555,-26.913294797687854,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,291,946,-5.374789868741172,4.267944778974977,-22.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2747,959,-6.016810623771942,5.177209482756315,-31.150289017341038,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4044,959,-5.205091210006032,4.3682220545808335,-22.736994219653184,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3317,961,-5.04725077717933,4.936585493979103,-24.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1922,973,-5.360550253154049,8.083028368830574,-43.329479768786086,37,2
H:\cosmic-ray-data\_DSC3421.pgm,4784,975,-6.014632253777772,4.84608162462855,-29.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1920,987,-5.751903080534213,5.5432771757730235,-31.884393063583843,37,2
H:\cosmic-ray-data\_DSC3421.pgm,4054,994,-5.208131123575034,5.201959187720244,-27.092485549132903,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3140,997,-5.068102595470721,4.781121418987718,-24.231213872832313,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1308,1000,-5.265365350783394,4.968118600484255,-26.158959537572287,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3254,1009,-5.434027006492726,5.132505483885275,-27.8901734104046,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1337,1011,-5.397970670410197,5.554967035541408,-29.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4646,1024,-5.500773627623379,4.861113400264862,-26.739884393063562,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,150,1030,-5.002855408781339,5.018521297280686,-25.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2886,1032,-5.034173626602182,5.063083079151127,-25.488439306358373,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4085,1033,-5.0253573080425,4.884477116738168,-24.546242774566508,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2205,1034,-5.0263589375659725,4.282050218583451,-21.523121387283254,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3319,1042,-5.1035869593188,4.023578366472224,-20.53468208092488,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1156,1047,-5.027342705954423,4.416311645599914,-22.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4625,1047,-5.017674036071024,5.053812049286988,-25.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2973,1053,-5.056879240879655,4.962621120091845,-25.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4979,1054,-5.086958398183513,2.017513212612787,-10.263005780346816,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,331,1058,-5.880015641490914,4.864620774294709,-28.60404624277453,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1656,1060,43.0183274011422,5.321767252287038,228.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4960,1062,5.857227813552449,3.0696720971865816,17.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2860,1072,-5.119270585412339,5.320483409739386,-27.236994219653184,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3186,1072,-5.067583286787728,4.288279568979208,-21.731213872832313,38,2
H:\cosmic-ray-data\_DSC3421.pgm,466,1077,-5.006546891000662,4.216444397542867,-21.1098265895954,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2300,1077,-5.095285152580712,4.211078822149218,-21.456647398843984,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3176,1077,-5.084724986348508,5.125290691548978,-26.060693641618514,38,2
H:\cosmic-ray-data\_DSC3421.pgm,1891,1081,-6.915393436458331,4.592669368527231,-31.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4557,1084,-5.0939420714384775,4.461833955053927,-22.728323699421935,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2740,1089,-5.020805094923963,6.933577000134658,-34.8121387283237,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3990,1093,-6.2054918178607625,4.278328572050111,-26.549132947976886,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1286,1098,-5.125254153894542,4.541153623826192,-23.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2947,1127,-5.354018180649149,5.603268234767675,-30,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,649,1130,-5.38683586232115,4.967150683146406,-26.75722543352606,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2879,1130,-5.076929136489397,4.188162806434165,-21.263005780346816,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,527,1132,-5.033893356105529,5.067383974134492,-25.50867052023125,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1503,1140,-5.106384850094,4.2087171473911,-21.49132947976875,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2862,1140,-5.110730223765918,4.550665837413078,-23.25722543352606,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2790,1141,-5.113024843378714,5.796145932806677,-29.635838150289032,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4495,1143,-5.142332844157096,5.13194579389976,-26.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1817,1144,-5.279766403331984,4.563720036427587,-24.095375722543395,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4531,1157,-5.0468245929809115,4.862555053305467,-24.540462427745638,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1592,1162,-5.726927376133299,4.387043139633943,-25.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1701,1164,-6.079153323268975,5.873859497649201,-35.70809248554917,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1807,1167,-5.004461986420335,5.705313218256729,-28.552023121387265,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3628,1169,-5.538440692599751,5.044094129652532,-27.936416184971108,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3645,1175,-5.307439103266462,5.008783805459165,-26.583815028901768,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4399,1175,-5.228186345079655,5.062598451066158,-26.468208092485497,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2843,1180,-5.040434993815327,4.927205716585991,-24.835260115606957,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1935,1189,-5.292028443432555,5.026646465284285,-26.60115606936415,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2830,1190,-5.000692682116664,4.488973489390891,-22.447976878612735,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4386,1193,-5.183417241195311,4.43109381778978,-22.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,853,1194,-5.0970732928041125,4.559456585776959,-23.239884393063562,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3175,1202,-5.010718523597407,5.508422781958248,-27.60115606936415,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1436,1209,-5.318172618469313,4.3481622571519845,-23.124277456647405,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3089,1211,-5.098756994603685,4.550015227215425,-23.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,886,1212,-5.083380584079527,4.882736761101546,-24.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3684,1219,-5.157065424981519,5.730955661650067,-29.554913294797643,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,714,1223,-5.267081062715113,4.483074492655278,-23.61271676300578,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2773,1224,-5.643045207423738,4.8425253725463815,-27.326589595375708,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4046,1232,-5.0365292637328825,4.793304522411718,-24.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1314,1235,-5.123948729695981,5.322394453817295,-27.271676300578065,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1430,1235,-6.4395118023501645,4.570320971755845,-29.430635838150238,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3369,1238,-5.082681587130279,4.800388045636285,-24.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1866,1240,-5.049430543563848,16.609782325540632,-83.86994219653184,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3643,1252,-5.4169857446266345,4.8109215844751585,-26.060693641618514,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3097,1257,-5.154314191262899,5.244498279390149,-27.031791907514503,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2481,1264,-5.3578865756451926,5.08353318703342,-27.236994219653184,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2442,1274,-5.4082214114725256,6.346578072627362,-34.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4781,1281,-5.291916004032847,5.177490328598531,-27.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,774,1282,-5.199586736370585,4.274461539519456,-22.225433526011557,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4378,1283,-5.009292906507425,4.979185086060787,-24.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3008,1285,-5.224600036420674,4.183742554552595,-21.85838150289021,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2496,1295,-5.832521316068608,4.704040448062098,-27.436416184971108,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1070,1297,-5.006710601683491,4.241705964093932,-21.236994219653184,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,728,1309,-5.012997865158326,4.494674147802152,-22.531791907514503,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3650,1315,5.313835373778375,5.175713630332999,27.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1032,1317,-5.6578200675639,4.453910103961311,-25.199421965317924,-1,1
